head	relation	tail
ndufb1	GG	ndufb7
fludrocortisone	T	glaucoma
akt2	Q	mmp2
tlr5	E	irak3
icam1	B	smad7
musk	GG	nrg2
fgf17	Ra	mmp3
cdh1	Ra	rala
dacarbazine	T	lymphoma
rifabutin	CC	ponatinib
ndufs8	GG	cycs
sorafenib	E	kdr
serpina3	U	schizophrenia
toremifene	CC	phenobarbital
clemastine	CC	tiotropium
ccnd1	GG	ncoa1
repaglinide	E	tnf
dpm2	I	carbohydrate metabolism inborn errors
angpt2	P	fibrosis
hgf	Iw	growth disorders
pax1	E	bmp4
icam1	Q	ccr2
valrubicin	T	skin diseases
hdac9	Te	carcinoma bronchogenic
cpb1	GG	pla2g1b
cyp1a1	GG	cyp7a1
hydroxyproline	J	infections
mapk14	GG	agtr2
tuba8	GG	tuba4a
bdkrb2	GG	scnn1a
vipr1	P	inflammation
slc28a1	B	slco1a2
nitric oxide	E	dpp4
paraproteinemias	ML	tnik
papaverine	Sa	heart arrest
esr2	Ra	cdkn1a
temazepam	CC	theophylline
ropivacaine	I	cyp1a2
prom1	Q	ms4a1
ogdh	GG	snx3
progesterone	T	cryptorchidism
cited2	GG	nnmt
hypertension	ML	myo6
midodrine	T	overdose
aldh1l1	GG	aldh6a1
fn1	GG	aprt
haloperidol	E	pyy
cxcr6	GG	cd3d
multiple system atrophy	ML	kl
bupropion	T	mood disorder
fenoldopam	T	heart failure
myelodysplastic syndromes	ML	rb1
grn	I	lipidoses
pole3	Te	paralysis
il4	K	rosiglitazone
cebpa	GG	prkca
telmisartan	CC	butethal
gas6	Rg	tyro3
foxo1	B	sirt3
hydrocephalus	ML	pafah1b1
gadobenate dimeglumine	I	schizophrenia
levothyroxine	J	nephrosis
neoplasms neuroepithelial	ML	ppp5c
cxcl12	I	fludarabine
agtr2	P	ischemia
wwp1	GG	tp63
genital neoplasms female	X	vhl
il16	E	il2
cdkn2a	Ra	pms2
cfl1	GG	cks1b
genital neoplasms male	ML	usp9y
pth	Rg	mapk3
physostigmine	T	poisoning
itga6	Q	itga4
pravastatin	T	acute lung injury
testosterone	T	cardiovascular diseases
tyrobp	GG	cd14
gast	Te	hyperparathyroidism
gstm1	U	arthritis rheumatoid
slc25a4	GG	slc25a12
rag1	E	il6
chd2	GG	srpk2
pabpn1	Rg	pabpn1
labetalol	CC	orciprenaline
perp	I	epirubicin
tolcapone	T	parkinson disease
mgp	P	heart failure
dopamine	CC	fenoterol
atropine	T	peripheral nervous system diseases
sulfisoxazole	CC	lincomycin
akr1c1	GG	cbr3
rifabutin	E	cyp3a4
bpi	P	hemorrhage
carvedilol	I	adra1a
cdkn1a	GG	apaf1
il18	E	lep
rifampicin	CC	temsirolimus
vinblastine	CC	conivaptan
dut	GG	myc
fluconazole	Sa	exanthema
tnfrsf4	E	il2
trim13	GG	rnf139
prph2	U	retinal diseases
arteriosclerosis	ML	cdkn2a
slc5a5	GG	tg
dofetilide	CC	itraconazole
aldh1a1	U	cataract
metyrapone	E	nr1i2
tyrp1	Te	intestinal neoplasms
cdsn	GG	krt6b
cox8a	U	myotonic dystrophy
erbb2	Iw	ubc
tranylcypromine	CC	nefazodone
ugt1a1	Ra	gsta1
il10	P	anxiety related personality traits
trospium	CC	metformin
ivl	GG	wwox
steap3	GG	perp
rarb	Q	jun
apoe	U	vascular diseases
eng	P	neoplasms neuroepithelial
dacarbazine	T	leukemia myeloid
drd3	Ra	ace
carcinoma bronchogenic	ML	wee1
cdk7	GG	cdk8
methylphenidate	CC	trifluoperazine
gata2	P	anemia
neurofibromatosis 1	Iw	depression
genital neoplasms female	ML	igf2bp2
epor	GG	sos1
ca2	Iw	pcsk6
tp53	P	cardiomegaly
dexamethasone	T	alzheimer disease
bdnf	P	hematoma
flna	GG	kcnd2
oxaprozin	CC	floctafenine
kdr	D	chordoma
nabumetone	CC	acetylsalicylic acid
topiramate	CC	thiothixene
clavulanate	I	bacterial infections
aco2	GG	tuba1c
bcl2	P	wilms tumor
acetaminophen	J	pancreatitis
streptomycin	T	tularemia
etoposide	CC	roflumilast
csk	GG	sos1
max	GG	mapk1
gnaq	GG	map2k2
vps35	Rg	drd1
prkca	GG	prkcg
il4i1	GG	l2hgdh
nandrolone decanoate	T	diabetic angiopathies
clozapine	CC	hydroxyurea
stom	GG	rhag
vardenafil	T	neurofibromatosis 2
nadolol	CC	articaine
ccl2	E	ifnb1
nampt	GG	sdha
creatine	T	gastrointestinal neoplasms
fluvastatin	C	aneurysm
cnr1	Ra	serpina1
breast neoplasms	ML	capns1
prdx6	P	diabetes mellitus
rnpep	GG	taf2
bmp4	U	mouth abnormalities
ritonavir	CC	primaquine
mifepristone	T	meningioma
alb	E	g6pd
folic acid	CC	primidone
apoa2	U	endometriosis
cataract	ML	ifng
gpx3	Rg	casp3
icam1	GG	arhgef6
ikbkb	GG	sdc3
eef2	GG	rpl15
sts	Iw	fibrosis
mdm2	GG	actg1
rpl26l1	GG	s100a7
keratoconus	ML	faslg
loratadine	E	abcb1
gstt2	Ra	gsta3
erbb3	B	vegfa
vascular diseases	ML	sirt1
panuveitis	ML	itgb1
adenosine	N	fpr1
cxcl10	Ra	cd80
prep	GG	cyp4f2
pravastatin	CC	sodium bicarbonate
nelfinavir	CC	ponatinib
melatonin	N	acr
tyk2	E	pias1
brca2	Rg	kat2b
mmp7	P	pulmonary disease chronic obstructive
chkb	GG	pcyt1b
rivastigmine	CC	nadolol
ethanol	E	tnfsf10
rag1	P	hair diseases
osteoarthritis	ML	rac1
incontinentia pigmenti	ML	ctss
ganciclovir	T	hepatitis b
gpsm2	U	hearing disorders
cdh1	K	docetaxel
gja1	B	bmpr1a
stk38	GG	bmpr1a
frovatriptan	CC	chlorprothixene
fap	B	egr1
chlorpropamide	CC	diazoxide
fludrocortisone	T	dermatitis
lenalidomide	T	genital neoplasms female
pgam2	GG	pygm
abcb11	I	cardiotoxicity
mllt4	Ra	usp9x
itgb3	GG	mmp14
cd14	U	heart defects congenital
tubb	GG	mat2a
clcn1	GG	clcnkb
tranylcypromine	CC	orciprenaline
cd8a	Q	rnase3
clu	GG	disc1
ssx1	I	sarcoma
hmox1	Ra	birc3
vorinostat	E	hdac7
fos	B	prkci
gnaq	GG	camk2a
nr5a1	GG	zic3
pten	B	ppm1a
ccnd1	E	sox2
cd44	Q	fyn
vinblastine	CC	aripiprazole
thyroid neoplasms	ML	ncam1
itraconazole	T	tinea
ddost	GG	asgr1
betamethasone	CC	telaprevir
cyclophosphamide	Sa	hyperammonemia
brompheniramine	T	rhinitis allergic seasonal
kit	Ra	ptger1
pdgfrb	GG	rasa1
desipramine	Sa	cardiotoxicity
rnf43	Rg	rnf43
cyp2e1	GG	cyp7a1
fesoterodine	I	chrm5
periodontitis	ML	gnrh1
prochlorperazine	T	schizophrenia
miconazole	I	cyp2c19
pbk	Rg	akt1
sodium lauryl sulfate	Sa	dermatitis
cox7c	GG	mtrf1l
ep300	GG	snip1
neoplasms	X	plag1
adnexal diseases	ML	bcl2
albinism	ML	mapk1
allopurinol	T	hyperuricemia
amphotericin b	CC	budesonide
cerebrovascular disorders	ML	fabp4
docetaxel	Pr	motion sickness
vim	Q	cd34
muc7	GG	galnt12
gata1	B	nf1
dars	GG	eef1a1
ndufb7	GG	capn1
amlodipine	CC	tizanidine
flunarizine	T	tachycardia
propranolol	T	acidosis
aak1	GG	prmt1
fpr1	O	colchicine
vegfa	Q	erbb3
ugt1a6	I	intestinal neoplasms
plcb1	GG	prkar2b
nod2	Q	il10
col9a2	E	acan
csnk1g3	GG	dyrk1b
s100a12	P	behcet syndrome
respiratory tract neoplasms	ML	nipbl
s100a4	Q	cd44
l methionine	I	metap2
epinephrine	CC	dexmethylphenidate
doxapram	CC	naphazoline
egfr	K	estradiol
metal metabolism inborn errors	ML	ca3
cerebrovascular disorders	ML	aqp2
gh1	Ra	rara
dkk3	GG	irak1
tramadol	CC	darifenacin
klrc1	GG	ptpn11
edn3	P	huntington disease
uterine diseases	ML	il15
ncr3	Q	ncam1
methacholine	E	adm
timolol	T	glaucoma
myelodysplastic syndromes	ML	il3ra
bdnf	Rg	map2k1
bifonazole	I	cyp2c19
phb	GG	braf
glycine	T	systemic inflammatory response syndrome
deglutition disorders	ML	cyp2c19
liver neoplasms	ML	cdc5l
ribavirin	T	respiratory insufficiency
atrial fibrillation	ML	kcna5
trimipramine	CC	orciprenaline
mephentermine	T	hypotension
ptprz1	GG	ca6
fbp1	GG	got1
ketoconazole	CC	fosamprenavir
hepatitis viral human	ML	tlr2
mycophenolate mofetil	N	csf3
il6	E	ccl3l1
agt	GG	fgf2
olanzapine	E	apob
cabergoline	I	adrb2
endometriosis	ML	cdkn1b
pik3r1	GG	sstr2
fech	GG	ugt1a8
bbs7	GG	rpgr
naloxone	Pr	hypersensitivity
egfr	Iw	t
lyz	Q	tlr3
hdac1	GG	ccne1
sarcoma	ML	fpgs
morphine	T	pneumonia
gsta4	GG	akr7a2
tapentadol	CC	alvimopan
irs1	GG	cflar
gstp1	P	sarcoma
gata4	GG	pik3ca
ddc	GG	hal
bmp2	Rg	lgr4
npy	P	urination disorders
pik3r1	I	hyperglycemia
nisoldipine	CC	aprepitant
genital neoplasms female	ML	slc35a2
myotonic dystrophy	Iw	brain diseases
pth	B	bmpr2
abcg2	O	glyburide
nr4a3	Ra	ewsr1
propranolol	T	thyrotoxicosis
nos3	Q	prkca
serpinf2	Rg	ctsg
skin neoplasms	ML	jun
p4hb	GG	mbtps2
topiramate	CC	triprolidine
hbegf	GG	camk4
grb2	GG	vcl
albinism	An	albinism
chlorphenamine	CC	mianserin
epo	Te	spinal curvatures
csf2	P	van der woude syndrome
tranylcypromine	CC	maprotiline
acyp2	Iw	gc
arpc4	GG	cpt2
nox3	Rg	fgf2
abcc6	Q	apoe
nefazodone	CC	brinzolamide
esophageal neoplasms	ML	serpinf1
estradiol	Pr	amyloidosis
myb	U	carcinoma bronchogenic
s adenosylmethionine	E	sgpl1
prednisone	C	metal metabolism inborn errors
isoniazid	CC	propafenone
cox6c	GG	mdh2
prkar2a	GG	ncoa1
pimecrolimus	CC	pralatrexate
b3gat1	B	pnmt
lorazepam	CC	oxycodone
buprenorphine	T	premature ejaculation
metformin	E	prkaa1
ranolazine	CC	rifapentine
glutathione	T	major affective disorder 7
vcl	Rg	myo6
tyk2	P	dermatitis
dao	Rg	dao
phenytoin	CC	saxagliptin
cryz	GG	gapdh
cat	P	malaria
kidney diseases	An	hearing loss
dusp5	GG	ptpn1
lmna	GG	map3k7
neoplasms	ML	fermt1
azelastine	CC	nitrazepam
itih4	GG	serping1
verapamil	T	acidosis
neoplasms	ML	traf3
pth	E	apob
pancreatic neoplasms	ML	lgals3
enalapril	Pr	heart arrest
olanzapine	CC	ergonovine
bcl2l1	Q	ctnnb1
foxo1	O	biotin
amd1	GG	arg2
holt oram syndrome	ML	ccr1
gastrointestinal neoplasms	ML	smn1
liver diseases	ML	muc1
hepatitis b	ML	ccr5
cd163	P	osteoarthritis
iobenguane	I	slc6a2
heroin	Sa	arthritis
chlorambucil	T	panuveitis
afp	K	sirolimus
ugt1a4	GG	hsd17b8
creb1	GG	rps6ka1
crp	K	iron
dld	GG	pipox
ak1	GG	metap1
itgam	K	atorvastatin
rpl37	GG	actg1
naloxone	I	oprk1
cyb5r3	I	dapsone
azelastine	T	urticaria
brca1	Rg	dapk1
estradiol	E	tff1
procarbazine	Sa	cleft palate
methylergometrine	I	cyp3a4
melatonin	J	respiratory tract neoplasms
map3k5	Rg	cdk4
pdgfrb	Ra	kras
nfatc1	GG	nfatc4
losartan	T	chronic disease
glycerol phenylbutyrate	T	liver failure
intestinal neoplasms	ML	map3k5
abcc5	GG	slc19a1
ergoloid mesylate	CC	dasatinib
mocs1	GG	nfs1
bupropion	CC	rotigotine
rars2	GG	shmt2
rac1	Rg	mbtps1
gusb	P	alzheimer disease
cav3	P	adenoma
hp	P	epilepsy
gdnf	K	haloperidol
enoxacin	T	skin diseases viral
quinethazone	I	slc12a3
midodrine	CC	norepinephrine
tcf7l2	Q	hoxd10
pip5k1a	D	genital neoplasms male
epo	P	growth disorders
cephaloridine	Pr	drug toxicity
plcd1	GG	itpkc
meclizine	I	sensation disorders
vasculitis	An	panuveitis
rps6ka1	GG	capn1
dyrk1b	Ra	foxo1
terbutaline	CC	ephedrine
ccnd1	Rg	gas6
citalopram	T	analgesia
kcnh2	U	bradycardia
got1	GG	yars2
mifepristone	T	nausea
ar	E	kl
pik3ca	Ra	idh1
folic acid	T	urination disorders
azithromycin	E	nfatc1
usp9x	E	mllt4
progesterone	B	vim
tadalafil	J	thrombophilia
rosiglitazone	E	sp1
promazine	T	schizoaffective disorder
gcsh	GG	aoc3
angptl4	Rg	adipoq
map2k1	GG	tgfbr1
cdk2	B	myc
hgfac	GG	hpn
kdr	GG	met
respiratory tract neoplasms	ML	rad52
leflunomide	T	virus diseases
arf6	Ra	gp6
proflavine	I	systemic inflammatory response syndrome
serpinh1	P	mixed connective tissue disease
ndufs7	GG	ndufa13
lpl	Rg	fads2
pttg1	Rg	kdr
clk1	GG	pde9a
dextromethorphan	E	fos
hras	Ra	epha2
melanoma	ML	gli2
ranitidine	T	abdominal pain
stom	GG	slc7a8
cysltr1	GG	ephx2
ccnd1	Rg	col18a1
smarca4	P	leukemia myeloid
liver neoplasms	ML	ugt2b4
aldh9a1	GG	slc7a1
celecoxib	N	sp1
methacholine	T	arthritis rheumatoid
f2r	GG	il21r
tnc	P	brain edema
memantine	T	muscular diseases
modafinil	CC	salmeterol
aprindine	T	heart defects congenital
tiagabine	I	cyp3a4
cdk3	GG	aak1
silodosin	CC	ivacaftor
clomipramine	CC	fluspirilene
mirtazapine	CC	clonidine
lyn	GG	pdpk1
slc18a1	Q	casp5
procaine	T	infarction
akt1	Rg	pbk
valproic acid	I	acadsb
pten	Rg	hmga2
azithromycin	T	diarrhea
pink1	Q	hspd1
carisoprodol	T	schizoaffective disorder
grm3	GG	gabbr2
dexmedetomidine	T	heart diseases
mid2	GG	kif1a
decr1	GG	mars
cladribine	T	neoplasms
mdm2	U	myeloproliferative disorders
cdkn2a	GG	tgfbr1
nampt	GG	ahcy
amt	GG	bcat1
efnb1	GG	psen1
colonic diseases	X	sst
pergolide	T	hypothalamic diseases
carcinoma	ML	hoxa11
genital neoplasms female	ML	il15
respiratory tract neoplasms	ML	txnrd1
lep	K	olanzapine
liver neoplasms	ML	casp9
oaz1	GG	oaz2
sumatriptan	Sa	inflammation
cdk9	E	slc31a1
gna13	I	oxaliplatin
nos2	GG	atp6v0a4
cdh4	GG	cdh13
suramin	I	ryr1
txnrd2	P	cardiomyopathy dilated
piperacillin	T	fibrosis
gan	GG	rbx1
cyp3a5	GG	cyp27b1
trpc3	Q	trpc3
myelodysplastic syndromes	ML	ptk2
ctsb	Rg	ctsb
sox17	U	neoplasm metastasis
furosemide	T	hydrocephalus
vegfa	E	pole3
gzmb	GG	itgb2
mifepristone	Pr	neurobehavioral manifestations
mapk9	Rg	lyn
prochlorperazine	CC	maprotiline
doxazosin	CC	dasatinib
pcna	GG	smc1a
aspscr1	B	aspscr1
fluconazole	CC	mefloquine
dhfr	GG	dtymk
celsr2	GG	psrc1
hif1an	E	mmp9
ugt1a7	I	vomiting
arrb2	GG	cyth2
casp10	U	intestinal neoplasms
pou3f4	Q	pou3f4
ischemia	ML	jak1
deferasirox	CC	telaprevir
msh2	Ra	ercc4
amiodarone	T	edema
lipidoses	ML	mthfr
pkn1	Ra	mapk1
csad	Te	heart failure
sds	Iw	urination disorders
glo1	U	melanoma
cr2	Q	cd1a
morphine	T	neoplasm metastasis
pvr	Iw	gc
hydroxyurea	T	bone marrow neoplasms
cacna1s	I	halothane
lepr	Q	cd4
alzheimer disease	ML	fcer2
stil	U	craniofacial abnormalities
apoe	Rg	c4b
rag2	P	arteriosclerosis
etfa	GG	ppat
flumazenil	Sa	heart arrest
phenobarbital	I	chrna4
hla drb1	U	leukemia
levofloxacin	T	lymphoma
acsl1	GG	cdkal1
gemifloxacin	E	nr1i2
hypotrichosis	ML	gast
reserpine	Pr	spinocerebellar degenerations
cxcl12	Rg	tnfrsf13b
rela	P	respiratory tract neoplasms
theophylline	CC	diazepam
allopurinol	T	leishmaniasis
hmgb1	Q	sox2
clmn	Ra	slc22a4
selp	Ra	gpx1
hepatitis viral human	ML	notch1
chek2	Rg	ttk
loxapine	I	adra2a
cpt2	GG	got2
intestinal neoplasms	ML	atp7a
chrnb1	GG	chrnb4
phenytoin	CC	modafinil
kcnj1	GG	kcnj10
prednisone	T	respiratory insufficiency
maprotiline	Sa	seizures
cox6c	GG	cox8a
telithromycin	CC	fusidic acid
isyna1	Rg	aldh2
lincomycin	T	arthritis
tnfrsf13b	U	autoimmune diseases
cyp2c19	I	atorvastatin
spg7	GG	pstpip1
runx1	U	leukemia
adrb1	P	hypertension
bcl2l11	GG	cdc25b
salmeterol	E	insr
ctnnb1	Ra	irf3
bisoprolol	CC	dronedarone
il2	Q	erbb3
klf6	Ra	mcl1
ergotamine	T	hyperthyroidism
clodronate	Iw	hpn
tacc3	GG	kif2c
dihydrotachysterol	T	hypocalcemia
ereg	K	ethanol
prkcg	I	stat5b
prazosin	Sa	raine syndrome
crlf1	Rg	crlf1
piperazine	T	muscle hypertonia
gnas	I	pseudohypoparathyroidism
bche	B	tf
gabrg3	GG	grin2b
pfas	GG	prkaa2
cd19	Q	ncam1
flot1	GG	gria3
miconazole	N	cyp1a2
lpl	K	caffeine
cfhr4	I	phenytoin
csnk1e	GG	ripk2
ncoa2	GG	esr2
acetic acid	Sa	adnexal diseases
angptl4	Rg	il6
faslg	GG	pml
bmp1	GG	cubn
vamp1	GG	stx11
bcl2	Rg	lgals9
ptprb	Q	src
sfrp5	P	genital neoplasms female
saquinavir	CC	paliperidone
phex	P	arthritis rheumatoid
stat5a	E	ppm1d
rac1	Rg	rho
bosentan	CC	roflumilast
lama4	GG	lgals9
mmp9	E	hif1an
cd34	P	drug toxicity
zidovudine	Sa	joint diseases
nkx2 5	GG	bmp7
buprenorphine	CC	sevoflurane
lupus erythematosus systemic	ML	rag1
metap1	GG	pde6a
mthfr	Q	mthfr
cyp2r1	GG	tbxas1
csnk2a1	GG	epo
repaglinide	CC	ethinyl estradiol
paxip1	GG	dclre1c
dolutegravir	T	hepatitis c
netilmicin	CC	floctafenine
atp13a2	Rg	pdhb
vitamin c	Pr	hyperhomocysteinemia
gcdh	GG	nsd1
melanoma	ML	mkl1
alprazolam	T	hearing disorders
il13	Q	chi3l1
pex10	GG	baat
actc1	U	heart diseases
urologic neoplasms	ML	nedd4
verteporfin	T	pancreatic neoplasms
ets1	GG	tcf12
sphk2	U	respiratory tract neoplasms
fyn	GG	hexa
neoplasms neuroepithelial	X	ctsb
mezlocillin	CC	kanamycin
bdnf	P	sensation disorders
rnaseh2a	GG	mapkapk5
mst1r	GG	ttn
nr3c1	P	cushing syndrome
dci	Iw	46 xx disorders of sex development
amlodipine	CC	luliconazole
folic acid	CC	phenobarbital
sulpiride	T	tourette syndrome
ndufa8	GG	slc25a3
estradiol	CC	enoxaparin
atorvastatin	T	peripheral arterial disease
mapk11	GG	rps6ka2
ssrp1	Rg	ssrp1
nr0b1	GG	mc2r
tnfrsf1b	P	systemic inflammatory response syndrome
acsl1	GG	atp1a1
ryr2	GG	cacna1c
ifng	K	methotrexate
selplg	Q	itgb3
f9	GG	serpind1
metolazone	CC	chlorphenamine
clcn5	GG	ano2
gnrh1	P	hypothyroidism
brimonidine	CC	lamotrigine
inflammatory bowel diseases	ML	notch1
pmvk	GG	coasy
snap25	I	amisulpride
ccl8	U	systemic inflammatory response syndrome
mesalazine	CC	tioguanine
il15	E	klrd1
sts	Iw	inflammation
akap13	GG	gnaq
mmp7	U	respiratory hypersensitivity
valproic acid	Sa	thymoma
fads1	U	aarskog scott syndrome
ciprofloxacin	T	central nervous system infections
cyp2b6	Ra	cyp4a11
isoflurophate	CC	pimozide
cyp27a1	U	arteriosclerosis
slc6a3	P	memory disorders
grin1	Rg	il1b
desflurane	J	tachycardia
clemastine	CC	orphenadrine
cst3	P	hypertension
neoplasms neuroepithelial	ML	aqp1
benzyl alcohol	I	cyp2d6
liver neoplasms	ML	lpl
syne1	U	dyskinesias
slc2a2	Rg	pck2
il3	Rg	icam1
nos3	GG	prkca
slc6a3	B	park7
liver neoplasms	ML	mbtps2
dipyridamole	I	pde4a
clenbuterol	Sa	fever
adenoma	ML	mlh1
ntrk2	U	alcoholism
paraproteinemias	ML	sqstm1
oasl	Q	prkce
cox15	GG	ndufa6
ranitidine	T	esophagitis
eef1a1	GG	mat2a
dantrolene	Pr	pancreatitis
cyp11b2	GG	fdxr
oseltamivir	Sa	respiratory tract infections
sec63	GG	slc36a1
aldh3a1	I	doxorubicin
benzylpenicillin	N	slc22a8
adam17	Rg	mapk14
olmesartan	T	mucositis
cry1	GG	dars2
blk	Q	il2ra
ang	Q	thbs1
nijmegen breakage syndrome	Iw	breast neoplasms
il2	GG	mapk3
aqp7	E	il6
thyroid neoplasms	ML	txn
irinotecan	CC	posaconazole
akr1c2	GG	nr1h4
adh1b	I	abacavir
calcipotriol	C	skin neoplasms
npm1	Q	mut
cyp3a4	Ra	gstp1
vim	Q	s100a9
bax	Ra	atm
sod2	GG	cast
hydroxyurea	N	jak2
foxo1	E	thbs1
duloxetine	CC	perphenazine
vdr	P	thrombosis
indomethacin	E	serpine1
nabilone	CC	oxymetazoline
goserelin	CC	ranolazine
shank2	Ra	shank2
lpl	Rg	apoc1
cftr	GG	psap
p2rx1	Rg	p2ry4
pcna	Ra	trpv1
pon2	Rg	pon3
etoposide	T	hemangiosarcoma
tnnt3	GG	vim
nr0b2	P	arteriosclerosis
mechlorethamine	T	psoriasis
diabetes mellitus	ML	trpc6
rxra	GG	thra
sstr2	Q	sstr2
cish	I	malaria
dld	GG	hmgcs1
dkk1	B	sox2
cd82	B	akt1
nphp4	GG	calu
flt4	GG	prkar2b
hydrocortisone	T	thyroiditis autoimmune
tff2	P	gastritis
tolbutamide	Sa	adnexal diseases
zoledronate	C	myeloproliferative disorders
tnf	GG	adam9
pcsk5	Rg	slc9a3r1
rel	P	cardiomegaly
bbs4	GG	acy1
thbd	Q	vcam1
cyp3a5	Ra	irf5
ttbk2	GG	stk17b
fcn3	P	van der woude syndrome
shbg	K	levonorgestrel
ketoconazole	I	cyp3a7
risedronate	E	gja1
aqp1	P	edema
plcb1	GG	map2k1
akt1	U	hypersensitivity
sds	Iw	major depressive disorder and accelerated response to antidepressant drug treatment
peripheral nervous system diseases	ML	nos1
theophylline	T	pre excitation syndromes
ephx2	GG	gsta1
drd4	Ra	slc6a4
mechlorethamine	Sa	hearing disorders
fars2	GG	mrps22
duloxetine	T	fractures bone
atp2b2	GG	atp8a2
irs1	GG	prkar2b
park7	Ra	nox4
smarca2	GG	nr0b2
trex1	GG	fance
pcsk6	E	pcsk6
lapatinib	Sa	diarrhea
herc2	B	sumo1
ren	E	nfkb1
dalfampridine	I	kcnb2
omeprazole	Sa	carcinoma
ccnb1	Ra	ddr1
succinylcholine	CC	lincomycin
growth disorders	ML	tnk2
cacna1b	I	prkacb
sod1	O	nicotine
s100a12	P	lung injury
hdac1	GG	atr
cytarabine	N	cd38
pik3cd	GG	pik3r3
cd14	Q	fut4
fxn	P	cardiomyopathy hypertrophic
chenodeoxycholic acid	A	nr1i2
atp2c1	GG	mef2c
fxn	GG	uros
rac1	Rg	rps6kb1
isoniazid	T	cerebellar diseases
cyp3a7	GG	slc22a1
morphine	J	fibrosis
vitamin c	CC	desogestrel
mycn	Rg	npy
cyp1a2	GG	kynu
ncoa1	I	tamoxifen
itpr2	GG	p2rx4
lig4	P	hypersensitivity
ccr4	P	neoplasm metastasis
adenoma	X	prom1
carbamazepine	T	heart failure
fludrocortisone	CC	methyltestosterone
nos3	I	carcinoma bronchogenic
fas	GG	sumo1
dementia	X	pth
hspd1	P	infections
mmp2	B	bad
epo	K	adenosine
progesterone	Sa	brain damage chronic
bexarotene	CC	mirtazapine
tnfrsf9	Q	cntn2
mif	P	infarction
pregabalin	T	seizures
retn	P	adnexal diseases
ldhb	GG	sucla2
fgr	GG	itk
dantrolene	T	malignant hyperthermia
egf	E	s100a7
grb2	GG	il2rg
clcn6	GG	kcnb2
adnp	B	adnp
tramadol	Sa	vomiting
psma1	GG	usp14
dexamethasone	J	fractures bone
vasculitis central nervous system	ML	il10
psmb9	GG	akr7a2
roxithromycin	T	kidney diseases
fst	E	il1b
kif11	GG	prkaa2
cdk5	GG	ngfr
inpp5e	GG	tctn2
smith mccort dysplasia	ML	il6
esmolol	Pr	cerebrovascular disorders
amitriptyline	T	colitis
fgf21	GG	g6pc3
kras	Ra	insr
txnrd2	E	txnrd2
methylphenidate	CC	candesartan
birc5	Ra	lama3
dicloxacillin	CC	minocycline
morphine	N	cd4
cyp1b1	Ra	ednra
diclofenac	C	carcinoma
akap10	GG	prkar2b
cd46	U	anemia hemolytic
akt1	Rg	fhit
calcr	Rg	calcr
ncoa2	GG	kif5a
prom1	Rg	wwox
piroxicam	CC	nadolol
lovastatin	CC	mitotane
ptgis	Te	intestinal neoplasms
ursodeoxycholic acid	N	cyp3a4
nudt9	GG	trpm4
adipoq	E	csf3
ethanol	E	fyn
fosphenytoin	CC	mianserin
spg7	I	genital neoplasms male
il15	P	vasculitis
torasemide	CC	ipratropium bromide
cox10	GG	atpaf2
pomalidomide	E	cd34
akt1	Rg	pick1
metyrapone	T	cardiomegaly
adora2b	GG	hrh4
fmr1	B	aff2
slco2b1	GG	abcc10
hif1a	GG	pik3cg
mlxipl	P	inflammation
cdh13	Rg	junb
metoprolol	CC	hexobarbital
disc1	GG	dst
dydrogesterone	T	infertility
birc7	GG	casp9
pten	E	il4
cdh13	Ra	tert
caffeine	CC	hexobarbital
hbegf	GG	prkar1a
aicda	Q	cd4
cyp3a7	I	cortisone acetate
tranylcypromine	T	depressive disorder major
spinosad	Sa	neurotoxicity syndromes
amiodarone	T	hypothermia
adamts13	P	renal insufficiency
gatifloxacin	T	cataract
oxycodone	T	vomiting
oxycodone	T	fibromyalgia
xpa	Ra	gpx1
cebpb	E	dlk1
ifna2	P	hyperthyroidism
sotalol	T	infarction
brca1	I	pancreatic neoplasms
scn3b	Ra	cacnb2
vitamin e	T	dementia
prkdc	GG	cdc25c
breast neoplasms	ML	ptgs2
hypertension pulmonary	ML	ccr5
zidovudine	I	cyp2c8
almotriptan	Sa	seizures
fas	GG	pik3cg
doxazosin	A	ptk2
allopurinol	CC	ethacrynic acid
sphk2	Rg	sphk2
il6	U	epstein barr virus infections
phb2	Ra	ccnb1
cyp2d6	Ra	mtrr
progesterone	B	egr1
slc45a2	Rg	slc45a2
dopamine	J	iron metabolism disorders
sufentanil	T	pain postoperative
pax4	GG	pax9
bcl2l11	GG	mapk9
sod1	Ra	keap1
ifosfamide	CC	rifapentine
meningitis	ML	il10
il4	Rg	gapdh
nf1	U	death
comt	K	carbidopa
s100p	Ra	slco4a1
ren	P	neuroectodermal tumors
ppargc1a	GG	hdac1
sp1	E	atp7a
casp9	P	inflammation
ctbp1	GG	cdh1
nox4	Ra	park7
psma7	GG	tbxa2r
ibandronate	CC	arbekacin
chrna1	GG	mapk1
pnmt	D	body weight changes
masp2	GG	serpina1
fluconazole	CC	pipotiazine
salicylamide	J	fever
comt	U	psoriasis
smith mccort dysplasia	X	nr3c1
fosfomycin	T	hearing loss
osteoarthritis	ML	angpt2
erythromycin	T	neoplasms
nephritis	Iw	netherton syndrome
kras	Q	foxp3
mtrf1l	GG	mrps22
fyn	GG	nfatc1
neurofibromatosis 1	Iw	abdominal pain
oseltamivir	E	ces1
systemic inflammatory response syndrome	ML	gas6
psmd14	GG	vcp
